,0,1,2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,2.0,0.0
8,0.0,1.0,0.0
9,0.0,1.0,0.0
10,0.0,4.0,0.0
11,0.0,6.0,1.0
12,0.0,5.0,1.0
13,1.0,2.0,3.0
14,1.0,2.0,2.0
15,4.0,9.0,6.0
16,1.0,9.0,7.0
17,3.0,8.0,3.0
18,2.0,9.0,8.0
19,2.0,6.0,4.0
20,4.0,5.0,8.0
21,1.0,6.0,8.0
22,4.0,3.0,6.0
23,2.0,19.0,12.0
24,3.0,6.0,7.0
25,9.0,15.0,5.0
26,7.0,11.0,11.0
27,8.0,8.0,9.0
28,6.0,9.0,17.0
29,7.0,13.0,11.0
30,7.0,13.0,13.0
31,10.0,14.0,6.0
32,4.0,9.0,5.0
33,6.0,9.0,5.0
34,9.0,13.0,5.0
35,5.0,8.0,7.0
36,9.0,11.0,11.0
37,16.0,7.0,14.0
38,12.0,12.0,14.0
39,12.0,9.0,14.0
40,12.0,6.0,10.0
41,9.0,4.0,6.0
42,19.0,6.0,10.0
43,9.0,5.0,6.0
44,12.0,4.0,3.0
45,9.0,7.0,6.0
46,9.0,7.0,3.0
47,12.0,7.0,5.0
48,5.0,3.0,8.0
49,10.0,2.0,2.0
50,9.0,0.0,2.0
51,6.0,3.0,3.0
52,4.0,4.0,4.0
53,7.0,4.0,6.0
54,4.0,4.0,3.0
55,3.0,1.0,3.0
56,2.0,3.0,2.0
57,2.0,5.0,6.0
58,2.0,5.0,4.0
59,1.0,5.0,2.0
60,6.0,1.0,10.0
61,4.0,3.0,3.0
62,2.0,2.0,0.0
63,1.0,0.0,3.0
64,5.0,4.0,3.0
65,4.0,4.0,3.0
66,3.0,1.0,5.0
67,4.0,2.0,2.0
68,5.0,0.0,2.0
69,2.0,4.0,2.0
70,5.0,6.0,3.0
71,3.0,1.0,2.0
72,6.0,5.0,5.0
73,0.0,1.0,3.0
74,3.0,3.0,1.0
75,0.0,1.0,0.0
76,2.0,2.0,1.0
77,3.0,0.0,6.0
78,2.0,1.0,1.0
79,2.0,3.0,2.0
80,1.0,3.0,2.0
81,2.0,2.0,5.0
82,4.0,5.0,1.0
83,3.0,1.0,1.0
84,4.0,4.0,2.0
85,2.0,2.0,3.0
86,3.0,5.0,1.0
87,1.0,1.0,0.0
88,1.0,1.0,0.0
89,1.0,1.0,3.0
90,2.0,3.0,1.0
91,3.0,3.0,2.0
92,3.0,2.0,3.0
93,2.0,0.0,5.0
94,0.0,3.0,2.0
95,6.0,3.0,2.0
96,1.0,0.0,2.0
97,4.0,0.0,2.0
98,4.0,1.0,2.0
99,2.0,0.0,2.0
100,1.0,1.0,2.0
101,1.0,0.0,3.0
102,3.0,0.0,1.0
103,1.0,1.0,1.0
104,4.0,0.0,1.0
105,2.0,0.0,0.0
106,3.0,0.0,7.0
107,1.0,1.0,0.0
108,2.0,0.0,2.0
109,0.0,0.0,2.0
110,0.0,1.0,0.0
111,0.0,0.0,0.0
112,1.0,1.0,2.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,1.0,0.0,0.0
118,1.0,0.0,1.0
119,0.0,0.0,0.0
120,0.0,0.0,1.0
121,0.0,0.0,0.0
122,1.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,1.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,2.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,1.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
193,0.0,0.0,0.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,0.0,0.0,0.0
199,0.0,0.0,0.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,0.0,0.0,0.0
204,0.0,0.0,0.0
205,0.0,0.0,0.0
206,0.0,0.0,0.0
207,0.0,0.0,0.0
208,0.0,0.0,0.0
209,0.0,0.0,0.0
210,0.0,0.0,0.0
211,0.0,0.0,0.0
212,0.0,0.0,0.0
213,0.0,0.0,0.0
214,0.0,0.0,0.0
215,0.0,0.0,0.0
216,0.0,0.0,0.0
217,0.0,0.0,0.0
218,0.0,0.0,0.0
219,0.0,0.0,0.0
220,0.0,0.0,0.0
221,0.0,0.0,0.0
222,0.0,0.0,0.0
223,0.0,0.0,0.0
224,0.0,0.0,0.0
225,0.0,0.0,0.0
226,0.0,0.0,0.0
227,0.0,0.0,0.0
228,0.0,0.0,0.0
229,0.0,0.0,0.0
230,0.0,0.0,0.0
231,0.0,0.0,0.0
232,0.0,0.0,0.0
233,0.0,0.0,0.0
234,0.0,0.0,0.0
235,0.0,0.0,0.0
236,0.0,0.0,0.0
237,0.0,0.0,0.0
238,0.0,0.0,0.0
239,0.0,0.0,0.0
240,0.0,0.0,0.0
241,0.0,0.0,0.0
242,0.0,0.0,0.0
243,0.0,0.0,0.0
244,0.0,0.0,0.0
245,0.0,0.0,0.0
246,0.0,0.0,0.0
247,0.0,0.0,0.0
248,0.0,0.0,0.0
249,0.0,0.0,0.0
250,0.0,0.0,0.0
251,0.0,0.0,0.0
252,0.0,0.0,0.0
253,0.0,0.0,0.0
254,0.0,0.0,0.0
255,0.0,0.0,0.0
